TrajectName;ShipID;CEMTKlasse;Width;Length
Traject6;1BDF354D-2A8B-4AA6-A6F3-D4A923639340;III;8.0;73.0
Traject5;1BDF354D-2A8B-4AA6-A6F3-D4A923639340;III;8.0;73.0
Traject4;1BDF354D-2A8B-4AA6-A6F3-D4A923639340;III;8.0;73.0
Traject3;1BDF354D-2A8B-4AA6-A6F3-D4A923639340;III;8.0;73.0
Traject2;1BDF354D-2A8B-4AA6-A6F3-D4A923639340;III;8.0;73.0
Traject1;1BDF354D-2A8B-4AA6-A6F3-D4A923639340;III;8.0;73.0
Traject1;D13DB345-C2FA-4B0B-850F-1FDA0EA57C47;I;5.0;39.0
Traject2;D13DB345-C2FA-4B0B-850F-1FDA0EA57C47;I;5.0;39.0
Traject3;D13DB345-C2FA-4B0B-850F-1FDA0EA57C47;I;5.0;39.0
Traject4;D13DB345-C2FA-4B0B-850F-1FDA0EA57C47;I;5.0;39.0
Traject5;D13DB345-C2FA-4B0B-850F-1FDA0EA57C47;I;5.0;39.0
Traject6;D13DB345-C2FA-4B0B-850F-1FDA0EA57C47;I;5.0;39.0
Traject6;EB74EEF2-42EA-4095-8A6C-F630B94DB605;III;8.0;55.0
Traject5;EB74EEF2-42EA-4095-8A6C-F630B94DB605;III;8.0;55.0
Traject4;EB74EEF2-42EA-4095-8A6C-F630B94DB605;III;8.0;55.0
Traject3;EB74EEF2-42EA-4095-8A6C-F630B94DB605;III;8.0;55.0
Traject2;EB74EEF2-42EA-4095-8A6C-F630B94DB605;III;8.0;55.0
Traject1;EB74EEF2-42EA-4095-8A6C-F630B94DB605;III;8.0;55.0
Traject1;F8EC2713-6795-4878-82BA-05EDE22A45B6;IV;9.0;80.0
Traject2;F8EC2713-6795-4878-82BA-05EDE22A45B6;IV;9.0;80.0
Traject3;F8EC2713-6795-4878-82BA-05EDE22A45B6;IV;9.0;80.0
Traject4;F8EC2713-6795-4878-82BA-05EDE22A45B6;IV;9.0;80.0
Traject5;F8EC2713-6795-4878-82BA-05EDE22A45B6;IV;9.0;80.0
Traject6;F8EC2713-6795-4878-82BA-05EDE22A45B6;IV;9.0;80.0
Traject6;F32F32DE-1248-424B-B9C1-394E5B3D5F80;III;8.0;77.0
Traject5;F32F32DE-1248-424B-B9C1-394E5B3D5F80;III;8.0;77.0
Traject4;F32F32DE-1248-424B-B9C1-394E5B3D5F80;III;8.0;77.0
Traject3;F32F32DE-1248-424B-B9C1-394E5B3D5F80;III;8.0;77.0
Traject2;F32F32DE-1248-424B-B9C1-394E5B3D5F80;III;8.0;77.0
Traject1;F32F32DE-1248-424B-B9C1-394E5B3D5F80;III;8.0;77.0
Traject1;F8A7C71E-C315-4BB3-9837-4C0B063E2790;IV;9.0;90.0
Traject2;F8A7C71E-C315-4BB3-9837-4C0B063E2790;IV;9.0;90.0
Traject3;F8A7C71E-C315-4BB3-9837-4C0B063E2790;IV;9.0;90.0
Traject4;F8A7C71E-C315-4BB3-9837-4C0B063E2790;IV;9.0;90.0
Traject5;F8A7C71E-C315-4BB3-9837-4C0B063E2790;IV;9.0;90.0
Traject6;F8A7C71E-C315-4BB3-9837-4C0B063E2790;IV;9.0;90.0
Traject6;27533C85-C593-4FFF-8EF2-FADA4850F477;IV;8.0;85.0
Traject5;27533C85-C593-4FFF-8EF2-FADA4850F477;IV;8.0;85.0
Traject4;27533C85-C593-4FFF-8EF2-FADA4850F477;IV;8.0;85.0
Traject3;27533C85-C593-4FFF-8EF2-FADA4850F477;IV;8.0;85.0
Traject2;27533C85-C593-4FFF-8EF2-FADA4850F477;IV;8.0;85.0
Traject1;27533C85-C593-4FFF-8EF2-FADA4850F477;IV;8.0;85.0
Traject1;6C2476F5-A9A8-408A-AFFC-6EDBE102D23B;III;6.0;55.0
Traject2;6C2476F5-A9A8-408A-AFFC-6EDBE102D23B;III;6.0;55.0
Traject3;6C2476F5-A9A8-408A-AFFC-6EDBE102D23B;III;6.0;55.0
Traject4;6C2476F5-A9A8-408A-AFFC-6EDBE102D23B;III;6.0;55.0
Traject5;6C2476F5-A9A8-408A-AFFC-6EDBE102D23B;III;6.0;55.0
Traject6;6C2476F5-A9A8-408A-AFFC-6EDBE102D23B;III;6.0;55.0
Traject6;B7F936A4-A55A-4626-99C9-8B8AC3FD356A;I;5.0;38.0
Traject5;B7F936A4-A55A-4626-99C9-8B8AC3FD356A;I;5.0;38.0
Traject4;B7F936A4-A55A-4626-99C9-8B8AC3FD356A;I;5.0;38.0
Traject3;B7F936A4-A55A-4626-99C9-8B8AC3FD356A;I;5.0;38.0
Traject2;B7F936A4-A55A-4626-99C9-8B8AC3FD356A;I;5.0;38.0
Traject1;B7F936A4-A55A-4626-99C9-8B8AC3FD356A;I;5.0;38.0
Traject1;162F1D7D-8AFD-4780-8870-A96D858B946C;III;6.0;75.0
Traject2;162F1D7D-8AFD-4780-8870-A96D858B946C;III;6.0;75.0
Traject3;162F1D7D-8AFD-4780-8870-A96D858B946C;III;6.0;75.0
Traject4;162F1D7D-8AFD-4780-8870-A96D858B946C;III;6.0;75.0
Traject5;162F1D7D-8AFD-4780-8870-A96D858B946C;III;6.0;75.0
Traject6;162F1D7D-8AFD-4780-8870-A96D858B946C;III;6.0;75.0
Traject1;D3B64B63-F30F-490F-8B6B-412BA80CD64F;I;5.0;39.0
Traject2;D3B64B63-F30F-490F-8B6B-412BA80CD64F;I;5.0;39.0
Traject3;D3B64B63-F30F-490F-8B6B-412BA80CD64F;I;5.0;39.0
Traject4;D3B64B63-F30F-490F-8B6B-412BA80CD64F;I;5.0;39.0
Traject5;D3B64B63-F30F-490F-8B6B-412BA80CD64F;I;5.0;39.0
Traject6;D3B64B63-F30F-490F-8B6B-412BA80CD64F;I;5.0;39.0
Traject6;F9168C3E-E541-40AC-86BC-7D5E8D67E7E3;I;5.0;39.0
Traject5;F9168C3E-E541-40AC-86BC-7D5E8D67E7E3;I;5.0;39.0
Traject4;F9168C3E-E541-40AC-86BC-7D5E8D67E7E3;I;5.0;39.0
Traject3;F9168C3E-E541-40AC-86BC-7D5E8D67E7E3;I;5.0;39.0
Traject2;F9168C3E-E541-40AC-86BC-7D5E8D67E7E3;I;5.0;39.0
Traject1;F9168C3E-E541-40AC-86BC-7D5E8D67E7E3;I;5.0;39.0
Traject1;10BB919C-AF0C-4CA5-9BB3-45573C46A5AB;IV;9.0;85.0
Traject2;10BB919C-AF0C-4CA5-9BB3-45573C46A5AB;IV;9.0;85.0
Traject3;10BB919C-AF0C-4CA5-9BB3-45573C46A5AB;IV;9.0;85.0
Traject4;10BB919C-AF0C-4CA5-9BB3-45573C46A5AB;IV;9.0;85.0
Traject5;10BB919C-AF0C-4CA5-9BB3-45573C46A5AB;IV;9.0;85.0
Traject6;10BB919C-AF0C-4CA5-9BB3-45573C46A5AB;IV;9.0;85.0
Traject1;2254F8E2-5FFF-4918-9B78-31C37F917948;III;5.0;60.0
Traject2;2254F8E2-5FFF-4918-9B78-31C37F917948;III;5.0;60.0
Traject3;2254F8E2-5FFF-4918-9B78-31C37F917948;III;5.0;60.0
Traject4;2254F8E2-5FFF-4918-9B78-31C37F917948;III;5.0;60.0
Traject5;2254F8E2-5FFF-4918-9B78-31C37F917948;III;5.0;60.0
Traject6;2254F8E2-5FFF-4918-9B78-31C37F917948;III;5.0;60.0
Traject1;EBF7A9E7-6A5E-4397-8199-8748378CA751;III;7.0;58.0
Traject2;EBF7A9E7-6A5E-4397-8199-8748378CA751;III;7.0;58.0
Traject3;EBF7A9E7-6A5E-4397-8199-8748378CA751;III;7.0;58.0
Traject4;EBF7A9E7-6A5E-4397-8199-8748378CA751;III;7.0;58.0
Traject5;EBF7A9E7-6A5E-4397-8199-8748378CA751;III;7.0;58.0
Traject6;EBF7A9E7-6A5E-4397-8199-8748378CA751;III;7.0;58.0
Traject1;484F2181-160D-455F-9BFC-8A695CD09BC1;IV;8.0;80.0
Traject2;484F2181-160D-455F-9BFC-8A695CD09BC1;IV;8.0;80.0
Traject3;484F2181-160D-455F-9BFC-8A695CD09BC1;IV;8.0;80.0
Traject4;484F2181-160D-455F-9BFC-8A695CD09BC1;IV;8.0;80.0
Traject5;484F2181-160D-455F-9BFC-8A695CD09BC1;IV;8.0;80.0
Traject6;484F2181-160D-455F-9BFC-8A695CD09BC1;IV;8.0;80.0
Traject6;80DF18C6-FC39-4608-952D-1B3046B762B7;Va;10.0;85.0
Traject5;80DF18C6-FC39-4608-952D-1B3046B762B7;Va;10.0;85.0
Traject4;80DF18C6-FC39-4608-952D-1B3046B762B7;Va;10.0;85.0
Traject3;80DF18C6-FC39-4608-952D-1B3046B762B7;Va;10.0;85.0
Traject2;80DF18C6-FC39-4608-952D-1B3046B762B7;Va;10.0;85.0
Traject1;80DF18C6-FC39-4608-952D-1B3046B762B7;Va;10.0;85.0
Traject6;45245BD8-F99A-469B-9D9E-45AC208D9603;III;5.0;57.0
Traject5;45245BD8-F99A-469B-9D9E-45AC208D9603;III;5.0;57.0
Traject4;45245BD8-F99A-469B-9D9E-45AC208D9603;III;5.0;57.0
Traject3;45245BD8-F99A-469B-9D9E-45AC208D9603;III;5.0;57.0
Traject2;45245BD8-F99A-469B-9D9E-45AC208D9603;III;5.0;57.0
Traject1;45245BD8-F99A-469B-9D9E-45AC208D9603;III;5.0;57.0
Traject1;A6EDDA52-47B5-4324-A9B1-BC720E4332BF;I;5.0;39.0
Traject2;A6EDDA52-47B5-4324-A9B1-BC720E4332BF;I;5.0;39.0
Traject3;A6EDDA52-47B5-4324-A9B1-BC720E4332BF;I;5.0;39.0
Traject4;A6EDDA52-47B5-4324-A9B1-BC720E4332BF;I;5.0;39.0
Traject5;A6EDDA52-47B5-4324-A9B1-BC720E4332BF;I;5.0;39.0
Traject6;A6EDDA52-47B5-4324-A9B1-BC720E4332BF;I;5.0;39.0
Traject6;7D97DA05-35C8-4402-81E2-1D3952EE089A;IV;9.0;80.0
Traject5;7D97DA05-35C8-4402-81E2-1D3952EE089A;IV;9.0;80.0
Traject4;7D97DA05-35C8-4402-81E2-1D3952EE089A;IV;9.0;80.0
Traject3;7D97DA05-35C8-4402-81E2-1D3952EE089A;IV;9.0;80.0
Traject2;7D97DA05-35C8-4402-81E2-1D3952EE089A;IV;9.0;80.0
Traject1;7D97DA05-35C8-4402-81E2-1D3952EE089A;IV;9.0;80.0
Traject6;AD741E6B-07B1-4C5A-BDD2-35F3A7CB8F19;IV;9.0;80.0
Traject5;AD741E6B-07B1-4C5A-BDD2-35F3A7CB8F19;IV;9.0;80.0
Traject4;AD741E6B-07B1-4C5A-BDD2-35F3A7CB8F19;IV;9.0;80.0
Traject3;AD741E6B-07B1-4C5A-BDD2-35F3A7CB8F19;IV;9.0;80.0
Traject2;AD741E6B-07B1-4C5A-BDD2-35F3A7CB8F19;IV;9.0;80.0
Traject1;AD741E6B-07B1-4C5A-BDD2-35F3A7CB8F19;IV;9.0;80.0
Traject6;BBC9012A-E5E4-4554-B0BF-857014BBD411;II;6.0;39.0
Traject5;BBC9012A-E5E4-4554-B0BF-857014BBD411;II;6.0;39.0
Traject4;BBC9012A-E5E4-4554-B0BF-857014BBD411;II;6.0;39.0
Traject3;BBC9012A-E5E4-4554-B0BF-857014BBD411;II;6.0;39.0
Traject2;BBC9012A-E5E4-4554-B0BF-857014BBD411;II;6.0;39.0
Traject1;BBC9012A-E5E4-4554-B0BF-857014BBD411;II;6.0;39.0
Traject6;E9B238BA-8211-4477-9F15-CBF1FF3A996D;II;6.0;39.0
Traject5;E9B238BA-8211-4477-9F15-CBF1FF3A996D;II;6.0;39.0
Traject4;E9B238BA-8211-4477-9F15-CBF1FF3A996D;II;6.0;39.0
Traject3;E9B238BA-8211-4477-9F15-CBF1FF3A996D;II;6.0;39.0
Traject2;E9B238BA-8211-4477-9F15-CBF1FF3A996D;II;6.0;39.0
Traject1;E9B238BA-8211-4477-9F15-CBF1FF3A996D;II;6.0;39.0
Traject6;5D23BFBB-B70F-4A2C-A2EC-2FC72388B928;IV;8.0;80.0
Traject5;5D23BFBB-B70F-4A2C-A2EC-2FC72388B928;IV;8.0;80.0
Traject4;5D23BFBB-B70F-4A2C-A2EC-2FC72388B928;IV;8.0;80.0
Traject3;5D23BFBB-B70F-4A2C-A2EC-2FC72388B928;IV;8.0;80.0
Traject2;5D23BFBB-B70F-4A2C-A2EC-2FC72388B928;IV;8.0;80.0
Traject1;5D23BFBB-B70F-4A2C-A2EC-2FC72388B928;IV;8.0;80.0
Traject1;6292B517-0EB2-403D-99F4-51E46B61CEBB;III;5.0;57.0
Traject2;6292B517-0EB2-403D-99F4-51E46B61CEBB;III;5.0;57.0
Traject3;6292B517-0EB2-403D-99F4-51E46B61CEBB;III;5.0;57.0
Traject4;6292B517-0EB2-403D-99F4-51E46B61CEBB;III;5.0;57.0
Traject5;6292B517-0EB2-403D-99F4-51E46B61CEBB;III;5.0;57.0
Traject6;6292B517-0EB2-403D-99F4-51E46B61CEBB;III;5.0;57.0
Traject6;C35D0015-DBDE-4A48-9BC4-56754F590670;IV;9.0;85.0
Traject5;C35D0015-DBDE-4A48-9BC4-56754F590670;IV;9.0;85.0
Traject4;C35D0015-DBDE-4A48-9BC4-56754F590670;IV;9.0;85.0
Traject3;C35D0015-DBDE-4A48-9BC4-56754F590670;IV;9.0;85.0
