TrajectName;ShipID;CEMTKlasse;Width;Length
Traject7;0;III;8.0;73.0
Traject3;0;III;8.0;73.0
Traject4;0;III;8.0;73.0
Traject5;0;III;8.0;73.0
Traject6;0;III;8.0;73.0
Traject1;1;III;8.0;73.0
Traject2;1;III;8.0;73.0
Traject3;1;III;8.0;73.0
Traject4;1;III;8.0;73.0
Traject5;1;III;8.0;73.0
Traject6;1;III;8.0;73.0
Traject6;2;III;8.0;73.0
Traject5;2;III;8.0;73.0
Traject4;2;III;8.0;73.0
Traject3;2;III;8.0;73.0
Traject7;2;III;8.0;73.0
Traject1;3;I;5.0;39.0
Traject2;3;I;5.0;39.0
Traject7;3;I;5.0;39.0
Traject1;4;III;8.0;55.0
Traject2;4;III;8.0;55.0
Traject3;4;III;8.0;55.0
Traject4;4;III;8.0;55.0
Traject5;4;III;8.0;55.0
Traject6;4;III;8.0;55.0
Traject7;5;III;8.0;55.0
Traject2;5;III;8.0;55.0
Traject1;5;III;8.0;55.0
Traject1;6;III;8.0;55.0
Traject2;6;III;8.0;55.0
Traject7;6;III;8.0;55.0
Traject7;7;III;8.0;55.0
Traject2;7;III;8.0;55.0
Traject1;7;III;8.0;55.0
Traject7;8;III;8.0;55.0
Traject2;8;III;8.0;55.0
Traject1;8;III;8.0;55.0
Traject6;9;III;8.0;55.0
Traject5;9;III;8.0;55.0
Traject4;9;III;8.0;55.0
Traject3;9;III;8.0;55.0
Traject7;9;III;8.0;55.0
Traject7;10;IV;9.0;80.0
Traject2;10;IV;9.0;80.0
Traject1;10;IV;9.0;80.0
Traject1;11;IV;9.0;80.0
Traject2;11;IV;9.0;80.0
Traject3;11;IV;9.0;80.0
Traject4;11;IV;9.0;80.0
Traject5;11;IV;9.0;80.0
Traject6;11;IV;9.0;80.0
Traject6;12;III;8.0;77.0
Traject5;12;III;8.0;77.0
Traject4;12;III;8.0;77.0
Traject3;12;III;8.0;77.0
Traject2;12;III;8.0;77.0
Traject1;12;III;8.0;77.0
Traject6;13;IV;9.0;90.0
Traject5;13;IV;9.0;90.0
Traject4;13;IV;9.0;90.0
Traject3;13;IV;9.0;90.0
Traject7;13;IV;9.0;90.0
Traject7;14;IV;9.0;90.0
Traject2;14;IV;9.0;90.0
Traject1;14;IV;9.0;90.0
Traject7;15;IV;9.0;90.0
Traject2;15;IV;9.0;90.0
Traject1;15;IV;9.0;90.0
Traject6;16;IV;9.0;90.0
Traject5;16;IV;9.0;90.0
Traject4;16;IV;9.0;90.0
Traject3;16;IV;9.0;90.0
Traject2;16;IV;9.0;90.0
Traject1;16;IV;9.0;90.0
Traject6;17;IV;9.0;90.0
Traject5;17;IV;9.0;90.0
Traject4;17;IV;9.0;90.0
Traject3;17;IV;9.0;90.0
Traject2;17;IV;9.0;90.0
Traject1;17;IV;9.0;90.0
Traject7;18;IV;8.0;85.0
Traject3;18;IV;8.0;85.0
Traject4;18;IV;8.0;85.0
Traject5;18;IV;8.0;85.0
Traject6;18;IV;8.0;85.0
Traject6;19;IV;8.0;85.0
Traject5;19;IV;8.0;85.0
Traject4;19;IV;8.0;85.0
Traject3;19;IV;8.0;85.0
Traject7;19;IV;8.0;85.0
Traject6;20;IV;8.0;85.0
Traject5;20;IV;8.0;85.0
Traject4;20;IV;8.0;85.0
Traject3;20;IV;8.0;85.0
Traject7;20;IV;8.0;85.0
Traject1;21;IV;8.0;85.0
Traject2;21;IV;8.0;85.0
Traject7;21;IV;8.0;85.0
Traject6;22;IV;8.0;85.0
Traject5;22;IV;8.0;85.0
Traject4;22;IV;8.0;85.0
Traject3;22;IV;8.0;85.0
Traject7;22;IV;8.0;85.0
Traject6;23;IV;8.0;85.0
Traject5;23;IV;8.0;85.0
Traject4;23;IV;8.0;85.0
Traject3;23;IV;8.0;85.0
Traject7;23;IV;8.0;85.0
Traject1;24;IV;8.0;85.0
Traject2;24;IV;8.0;85.0
Traject7;24;IV;8.0;85.0
Traject6;25;IV;8.0;85.0
Traject5;25;IV;8.0;85.0
Traject4;25;IV;8.0;85.0
Traject3;25;IV;8.0;85.0
Traject2;25;IV;8.0;85.0
Traject1;25;IV;8.0;85.0
Traject1;26;IV;8.0;85.0
Traject2;26;IV;8.0;85.0
Traject3;26;IV;8.0;85.0
Traject4;26;IV;8.0;85.0
Traject5;26;IV;8.0;85.0
Traject6;26;IV;8.0;85.0
Traject6;27;III;6.0;55.0
Traject5;27;III;6.0;55.0
Traject4;27;III;6.0;55.0
Traject3;27;III;6.0;55.0
Traject7;27;III;6.0;55.0
Traject1;28;I;5.0;38.0
Traject2;28;I;5.0;38.0
Traject3;28;I;5.0;38.0
Traject4;28;I;5.0;38.0
Traject5;28;I;5.0;38.0
Traject6;28;I;5.0;38.0
Traject7;29;III;6.0;75.0
Traject2;29;III;6.0;75.0
Traject1;29;III;6.0;75.0
Traject7;30;I;5.0;39.0
Traject3;30;I;5.0;39.0
Traject4;30;I;5.0;39.0
Traject5;30;I;5.0;39.0
Traject6;30;I;5.0;39.0
Traject1;31;I;5.0;39.0
Traject2;31;I;5.0;39.0
Traject3;31;I;5.0;39.0
